store_Id,name,vicinity,Features
1523,Housatonic Community College,"900 Lafayette Boulevard, Bridgeport","doctor,health,point_of_interest,establishment"
135,Bridgeport American Job Center (Full Service),"2 Lafayette Square, Bridgeport","doctor,health,point_of_interest,establishment"
1648,Human Rights Commission,"350 Fairfield Avenue # 605, Bridgeport","doctor,health,point_of_interest,establishment"
1402,TD Bank,"1000 Lafayette Boulevard, Bridgeport","doctor,health,point_of_interest,establishment"
2017,Ralph n Richs,"815 Main Street, Bridgeport","doctor,health,point_of_interest,establishment"
864,Citi,"939 Main Street, Bridgeport","doctor,health,point_of_interest,establishment"
1769,"Koskoff Koskoff & Bieder, PC","350 Fairfield Avenue Suite 501, Bridgeport","doctor,health,point_of_interest,establishment"
1524,M&T Bank,"850 Main Street, Bridgeport","doctor,health,point_of_interest,establishment"
875,Superior Court of Bridgeport,"1061 Main Street, Bridgeport","doctor,point_of_interest,health,establishment"
1149,Soldiers Sailors & Marines,"350 Fairfield Avenue # 102, Bridgeport","doctor,point_of_interest,health,establishment"
1680,Star Program,"350 Fairfield Avenue, Bridgeport","doctor,point_of_interest,health,establishment"
23,Housatonic Museum of Art,"900 Lafayette Boulevard, Bridgeport","doctor,point_of_interest,health,establishment"
394,Workers Compensation District Office,"350 Fairfield Avenue # 200, Bridgeport","doctor,point_of_interest,health,establishment"
184,Stratford,Stratford,"doctor,point_of_interest,health,establishment"
967,LAZ Parking,"870 Lafayette Boulevard, Bridgeport","doctor,health,point_of_interest,establishment"
2207,Seaside Park,"1 Barnum Dyke, Bridgeport","doctor,health,point_of_interest,establishment"
1985,College Place-Ct,"900 Lafayette Boulevard, Bridgeport","doctor,health,point_of_interest,establishment"
1344,Subway,"930 Main Street, Bridgeport","doctor,health,point_of_interest,establishment"
674,The Bijou Theatre,"275 Fairfield Avenue, Bridgeport","doctor,health,point_of_interest,establishment"
590,Silverstone Electric Co Inc,"815 Main Street #4, Bridgeport","doctor,health,point_of_interest,establishment"
327,"Career Resources, Inc","1000 Lafayette Boulevard, Bridgeport","doctor,health,point_of_interest,establishment"
2164,Lafayette Square Public Parking,"350 Fairfield Avenue, Bridgeport","doctor,health,point_of_interest,establishment"
1105,Connecticut State Police Troop G Bridgeport,"149 Prospect Street, Bridgeport","doctor,health,point_of_interest,establishment"
495,Liberation Programs Inc,"339 West Avenue, Bridgeport","doctor,health,point_of_interest,establishment"
1368,"Dr. Karin Michels-Ashwood, MD","64 Black Rock Avenue, Bridgeport","doctor,health,point_of_interest,establishment"
1749,Bridgeport City Hall,"45 Lyon Terrace, Bridgeport","doctor,health,point_of_interest,establishment"
1325,Sabel & Associates Inc,"815 Main Street, Bridgeport","doctor,health,point_of_interest,establishment"
450,Burroughs Saden Building,"925 Broad Street Ste 12, Bridgeport","doctor,health,point_of_interest,establishment"
956,Bob’s Discount Furniture and Mattress Store,"815 Lafayette Boulevard, Bridgeport","doctor,health,point_of_interest,establishment"
789,The Klein Memorial Auditorium,"910 Fairfield Avenue, Bridgeport","doctor,health,point_of_interest,establishment"
703,Oray-Schrom Pinar MD,"64 Black Rock Avenue, Bridgeport","doctor,health,point_of_interest,establishment"
412,Greater Bridgeport Transit,"710 Water Street, Bridgeport","doctor,health,point_of_interest,establishment"
2127,Adam J. Cohen,"850 Main Street, Bridgeport","doctor,health,point_of_interest,establishment"
410,Champions,"126 Washington Avenue #2, Bridgeport","doctor,health,point_of_interest,establishment"
385,"Dr. Shireen D. Donaldson-Ramos, MD","64 Black Rock Avenue, Bridgeport","doctor,health,point_of_interest,establishment"
1353,Kuchma Corporation,"166 Elm Street, Bridgeport","doctor,health,point_of_interest,establishment"
723,Advanced Decisions,"1000 Lafayette Boulevard Suite 1100, Bridgeport","doctor,health,point_of_interest,establishment"
523,Bridgeport Police Department,"300 Congress Street, Bridgeport","doctor,health,point_of_interest,establishment"
1928,Ozturk Ceyhun MD,"64 Black Rock Avenue, Bridgeport","doctor,health,point_of_interest,establishment"
579,Bridgeport City Treasurer,"45 Lyon Terrace, Bridgeport","doctor,point_of_interest,health,establishment"
65,Santa Energy,"154 Admiral Street, Bridgeport","doctor,health,point_of_interest,establishment"
778,Bridgeport Center,"850 Main Street, Bridgeport","doctor,health,point_of_interest,establishment"
824,Josephs Steakhouse,"360 Fairfield Avenue # 2, Bridgeport","drugstore,convenience_store,store,health,point_of_interest,food"
846,M K Auto Body,"332 Hanover Street, Bridgeport","drugstore,convenience_store,clothing_store,health,point_of_interest,food"
2214,Northeast Generator,"625 John Street, Bridgeport","drugstore,clothing_store,convenience_store,health,store,food"
2211,ATM,"525 Water Street, Bridgeport","drugstore,convenience_store,health,point_of_interest,food,clothing_store"
329,Goldman Irve J,"850 Main Street, Bridgeport","drugstore,convenience_store,health,point_of_interest,food,clothing_store"
325,TD Bank ATM,"1000 Lafayette Boulevard #101, Bridgeport","drugstore,convenience_store,clothing_store,health,store,food"
1540,Bridgeport Aging Department,"263 Golden Hill Street, Bridgeport","drugstore,convenience_store,clothing_store,health,store,food"
1867,The Barnum Museum,"820 Main Street, Bridgeport","drugstore,convenience_store,health,clothing_store,store,food"
197,Bernhard G Kenneth,"1115 Broad Street, Bridgeport","drugstore,convenience_store,clothing_store,health,point_of_interest,food"
798,West End Moving & Storage,"241 Pine Street, Bridgeport","drugstore,convenience_store,clothing_store,point_of_interest,health,store"
1789,Cathedral of Praise,"45 Gregory Street, Bridgeport","drugstore,clothing_store,convenience_store,health,store,food"
102,Bridgeport Rescue Mission Inc,"725 Park Avenue, Bridgeport","drugstore,convenience_store,health,clothing_store,store,food"
984,Hartford,Hartford,"drugstore,convenience_store,clothing_store,health,point_of_interest,food"
1580,Hilton Hartford,"315 Trumbull Street, Hartford","electrician,point_of_interest,establishment"
1336,University of Hartford,"200 Bloomfield Avenue, West Hartford","electronics_store,home_goods_store,store,point_of_interest,establishment"
294,Super 8 by Wyndham Hartford,"57 West Service Road, Hartford","electronics_store,store,point_of_interest,establishment"
1000,West Hartford Inn,"900 Farmington Avenue, West Hartford","electronics_store,store,point_of_interest,establishment"
668,St Francis Hospital Heliport,"114 Woodland Street, Hartford","electronics_store,point_of_interest,store,establishment"
91,Metropolitan African Methodist Episcopal Zion Church,"2051 Main Street, Hartford","electronics_store,point_of_interest,store,establishment"
1998,UHartAdmission,"200 Bloomfield Avenue, West Hartford","electronics_store,store,point_of_interest,establishment"
1414,Mildred P Allen Memorial Library,"200 Bloomfield Avenue, West Hartford","electronics_store,store,point_of_interest,establishment"
1713,Thomas Hooker Brewery,"16 Tobey Road, Bloomfield","electronics_store,home_goods_store,point_of_interest,store,establishment"
216,Bookstore,"Harry Jack Gray Center, 200 Bloomfield Avenue, West Hartford","electronics_store,point_of_interest,store,establishment"
1938,The Mark Twain House & Museum,"351 Farmington Avenue, Hartford","electronics_store,store,point_of_interest,establishment"
414,Archdiocesan Center at St. Thomas Seminary,"467 Bloomfield Avenue, Bloomfield","electronics_store,point_of_interest,store,establishment"
979,Dr. Steven F. Schutzer,"35 Jolley Drive Suite 301, Bloomfield","electronics_store,jewelry_store,finance,point_of_interest,store,establishment"
1013,Aramark,"900 Cottage Grove Road, Bloomfield","electronics_store,home_goods_store,point_of_interest,store,establishment"
103,The Childrens Museum,"180 Mohegan Drive, West Hartford","electronics_store,point_of_interest,store,establishment"
1727,"Ronald Gross, MD","114 Woodland Street, Hartford","electronics_store,store,point_of_interest,establishment"
1501,Hartford Union Station,"1 Union Place, Hartford","finance,store,point_of_interest,establishment"
2212,Art Museum at USJ,"The Bruyette Athenaeum, 1678 Asylum Avenue, West Hartford","finance,point_of_interest,establishment"
895,West Hartford,West Hartford,"finance,point_of_interest,establishment"
247,University of Saint Joseph Bookstore,"1678 Asylum Avenue, West Hartford","finance,point_of_interest,establishment"
530,Northwest Catholic High School,"29 Wampanoag Drive, West Hartford","finance,point_of_interest,establishment"
1126,Hartt School of Music,"200 Bloomfield Avenue, West Hartford","finance,point_of_interest,establishment"
795,Carbones Kitchen,"6 Wintonbury Mall, Bloomfield","finance,point_of_interest,establishment"
191,William H. Hall High School,"975 North Main Street, West Hartford","finance,point_of_interest,establishment"
1753,Hartford Golf Club,"134 Norwood Road, West Hartford","finance,point_of_interest,establishment"
1693,Pasticceria Italia,"10 Wintonbury Mall, Bloomfield","finance,point_of_interest,establishment"
1585,Anytime Fitness,"340 North Main Street, West Hartford","finance,point_of_interest,establishment"
1944,Mount Sinai Rehabilitation Hospital,"490 Blue Hills Avenue, Hartford","finance,jewelry_store,electronics_store,home_goods_store,point_of_interest,store"
980,"Hartford, CT – Union Station","1 Union Place, Hartford","finance,point_of_interest,establishment"
816,Pond House Cafe,"1555 Asylum Avenue, West Hartford","finance,point_of_interest,establishment"
1184,Lincoln Theater,"200 Bloomfield Avenue, West Hartford","finance,point_of_interest,establishment"
140,Cigna,"900 Cottage Grove Road, Bloomfield","finance,point_of_interest,establishment"
1563,Burlington,"271 Cottage Grove Road, Bloomfield","finance,point_of_interest,establishment"
1477,Republic Gastropub,"39 Jerome Avenue, Bloomfield","finance,point_of_interest,establishment"
229,Watkinson School - Private High School & Middle School in Hartford CT,"180 Bloomfield Avenue, Hartford","finance,point_of_interest,establishment"
936,Lowes Home Improvement,"325 Cottage Grove Road, Bloomfield","finance,point_of_interest,establishment"
275,Bishops Corner,"333 North Main Street, West Hartford","finance,point_of_interest,establishment"
1608,Standing Together to Empower People,"Beatrice Fox Auerbach Hall, 200 Bloomfield Avenue, West Hartford","finance,point_of_interest,establishment"
914,Massage Envy,"333 North Main Street Unit 35, West Hartford","finance,point_of_interest,store,establishment"
1457,"Zia Rahman, MD","114 Woodland Street, Hartford","finance,store,point_of_interest,establishment"
1941,Panera Bread,"2542 Albany Avenue Suite 1, West Hartford","finance,point_of_interest,establishment"
872,St Francis Medical Group Inc,"500 Blue Hills Avenue, Hartford","finance,point_of_interest,establishment"
1650,Big Y World Class Market,"772 North Main Street, West Hartford","finance,store,point_of_interest,establishment"
1812,"Dr. Laurie A. Loiacono, MD","114 Woodland Street # 1, Hartford","finance,point_of_interest,establishment"
1265,"Dr. Pongsa-Pyn Muangman, MD","114 Woodland Street, Hartford","finance,point_of_interest,establishment"
761,Bloomfield High School,"5 Huckleberry Lane, Bloomfield","finance,point_of_interest,establishment"
442,Goodman Dr & Stein Dr Dental,"836 Farmington Avenue, West Hartford","finance,point_of_interest,establishment"
160,Connecticut Law Review,"65 Elizabeth Street, Hartford","finance,point_of_interest,establishment"
374,Saint Francis Hospital and Medical Center : Repetitions Thrift Shop,"114 Woodland Street, Hartford","finance,point_of_interest,establishment"
1955,Tisane Euro-Asian Cafe,"537 Farmington Avenue, Hartford","finance,point_of_interest,establishment"
1992,Radiology Associates Hartford. P.C. - Administrative Office,"1000 Asylum Avenue # 3201E, Hartford","finance,point_of_interest,establishment"
209,Silverstein Eric A MD,"114 Woodland Street, Hartford","finance,point_of_interest,establishment"
1290,Black-Eyed Sallys Southern Kitchen & Bar,"350 Asylum Street, Hartford","finance,point_of_interest,establishment"
2075,St Francis Medical Group Inc: Naqvi Syed J MD,"500 Blue Hills Avenue, Hartford","finance,point_of_interest,store,establishment"
384,Ruiz Ricardo MD,"500 Blue Hills Avenue, Hartford","finance,point_of_interest,establishment"
1182,Gonzalez Luis R MD,"500 Blue Hills Avenue, Hartford","finance,point_of_interest,car_dealer,store,establishment"
1143,"Dr. George H. Barrows, MD","114 Woodland Street, Hartford","finance,point_of_interest,establishment"
85,St Francis Medical Group Inc: Narayanan N Chandra MD,"500 Blue Hills Avenue, Hartford","finance,point_of_interest,establishment"
1500,Rinaldi Lisa,"114 Woodland Street # 1, Hartford","finance,point_of_interest,establishment"
88,Manchester,Manchester,"finance,point_of_interest,store,establishment"
773,Manchester Community College,"Great Path, Manchester","finance,store,point_of_interest,establishment"
1766,Hilliard Mills,"640-642 Hilliard Street, Manchester","finance,point_of_interest,establishment"
466,First Niagara Bank,"71 Haynes Street, Manchester","finance,point_of_interest,establishment"
358,Manchester Memorial Hospital,"71 Haynes Street, Manchester","finance,point_of_interest,establishment"
688,Eastern Connecticut Health Network,"71 Haynes Street, Manchester","finance,point_of_interest,establishment"
429,Ocean State Job Lot,"205 Spencer Street, Manchester","finance,point_of_interest,establishment"
9,Burlington,"940 Silver Lane, East Hartford","finance,point_of_interest,establishment"
801,ECHN Sleep Disorders Center,"71 Haynes Street, Manchester","finance,point_of_interest,establishment"
372,East Hartford High School,"869 Forbes Street, East Hartford","finance,point_of_interest,establishment"
1269,Patel Foods,"171 Spencer Street, Manchester","finance,point_of_interest,store,establishment"
858,Big Lots,"940 Silver Lane Ste 3, East Hartford","finance,point_of_interest,store,establishment"
